workerCounter,assignmentId,workerId,hitId,trial type,set,global index,reaction time,score,stimulus1,stimulus2
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,136,9416,7,5,1
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,137,2995,3,2,4
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,138,3214,2,1,4
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,139,3260,3,3,7
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,140,2573,true,12,12
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,141,5824,6,4,5
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,142,3993,3,5,3
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,143,4073,7,6,7
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,144,5743,4,1,7
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,145,3025,8,2,1
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,146,8651,6,3,2
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,147,4979,4,4,3
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,148,4040,4,7,5
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,149,2821,4,5,2
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,150,3715,6,6,5
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,151,3618,6,2,6
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,152,3570,6,7,2
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,153,9234,7,6,4
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,154,4588,7,4,7
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,155,8307,6,1,6
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,156,3264,6,1,3
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,157,2664,7,4,7
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,158,2776,6,1,6
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,159,8388,4,5,2
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,160,3868,4,2,4
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,161,3417,4,4,5
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,162,2290,true,18,18
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,163,3480,4,3,7
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,164,4266,7,6,4
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,165,4003,6,6,5
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,166,5729,3,4,3
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,167,9406,6,5,1
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,168,9339,3,1,7
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,169,4341,6,3,2
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,170,2993,6,2,6
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,171,3356,7,1,3
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,172,3431,3,1,4
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,173,2946,3,5,3
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,174,2964,3,7,5
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,175,3464,7,6,7
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,176,7353,4,7,2
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,177,3652,8,2,1
25,386CSBG1O0SIN8CC3CRRPWJVCORQ6G,A1A24E45C01T5N,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,178,6423,4,6,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,0,1,5,32272,3,186,197
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,13,7043,2,192,191
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,14,7272,6,142,183
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,54,9220,3,4,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,55,8627,7,6,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,56,4262,true,11,11
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,57,4746,1,7,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,58,8344,5,5,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,59,10297,5,4,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,60,4559,2,6,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,61,6209,4,2,1
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,62,7686,4,6,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,63,5757,5,1,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,64,6100,6,5,1
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,65,4616,5,1,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,66,4093,2,2,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,67,6303,7,2,6
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,68,4956,4,5,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,69,5928,2,7,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,70,5882,2,4,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,71,4246,4,3,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,72,4145,4,1,6
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,73,4611,2,6,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,74,4978,5,3,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,75,3489,4,1,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,76,5564,6,5,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,77,4178,4,1,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,78,4515,5,3,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,79,3773,5,6,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,80,4804,7,2,6
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,81,4270,5,2,1
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,82,3739,2,2,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,83,4725,4,3,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,84,8474,6,5,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,85,4863,1,1,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,86,3510,3,4,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,87,5215,1,7,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,88,3805,5,6,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,89,4553,1,4,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,90,5679,4,1,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,91,5856,5,1,6
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,92,4043,1,6,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,93,3622,1,7,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,94,3714,1,6,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,95,6290,6,4,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,96,3456,true,15,15
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,97,4496,5,5,1
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,135,6005,5,5,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,136,3836,3,4,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,137,3523,1,6,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,138,4137,4,3,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,139,4902,5,5,1
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,140,4587,4,1,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,141,4222,1,7,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,142,3961,6,5,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,143,4660,4,1,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,144,5939,6,6,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,145,5131,6,4,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,146,4725,1,4,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,147,4200,1,1,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,148,4183,1,2,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,149,3879,4,2,1
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,150,4051,5,6,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,151,3373,true,14,14
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,152,4990,3,3,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,153,3601,7,2,6
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,154,4103,5,1,6
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,155,3244,1,6,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,156,2810,1,7,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,157,3158,1,7,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,158,2667,1,4,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,159,4495,3,3,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,160,6626,4,2,1
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,161,3099,1,6,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,162,3889,5,6,5
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,163,4519,true,10,10
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,164,4667,6,4,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,165,4677,2,2,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,166,3241,1,7,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,167,3768,5,5,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,168,3759,5,3,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,169,3920,5,1,4
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,170,3856,6,5,2
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,171,3746,3,1,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,172,4649,4,1,6
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,173,4471,5,5,1
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,174,5981,5,1,7
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,175,4189,4,4,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,176,5329,4,6,3
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,177,4457,7,2,6
26,3WOKGM4L72MKOLDHMAJ6RQE4KKNO05,A3VE47MTT6L4CM,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,178,4629,1,6,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,0,1,5,25891,7,186,197
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,13,5780,6,192,191
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,1,1,14,3313,7,142,183
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,54,5112,7,3,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,55,3214,3,4,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,56,3501,9,2,6
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,57,6807,6,5,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,3,999,58,3151,true,20,20
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,59,3724,8,4,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,60,3660,4,7,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,61,7644,7,6,7
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,62,3019,2,1,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,63,5248,4,5,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,64,4277,6,7,2
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,65,4372,6,6,5
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,66,2906,9,1,6
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,67,5883,6,1,4
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,68,2786,7,2,1
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,69,4867,5,5,1
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,70,10989,6,6,3
27,3L0KT67Y8FMWJ81V1ZBO3NIPTM5SY7,AGBLVZJFLIBKO,3FI30CQHVKPTWICUURPZ5NTC5S5B6H,2,999,71,5263,4,3,2
